Time,RouterName,PkgName,OutputIf
+112000ns,host13,pk-host14-to-host18-#28,0
+112000ns,host16,pk-host15-to-host18-#30,2
+112000ns,host17,pk-host16-to-host18-#32,2
+112000ns,host18,pk-host17-to-host18-#34,-1
+112000ns,host17,pk-host18-to-host0-#36,3
+112000ns,host18,pk-host19-to-host18-#38,-1
+112000ns,host21,pk-host20-to-host18-#40,2
+112000ns,host22,pk-host21-to-host18-#42,2
+112000ns,host23,pk-host22-to-host18-#44,1
+112000ns,host18,pk-host23-to-host18-#46,-1
+112000ns,host23,pk-host24-to-host18-#48,1
+112000ns,host20,pk-host25-to-host18-#50,2
+112000ns,host21,pk-host26-to-host18-#52,2
+112000ns,host22,pk-host27-to-host18-#54,2
+112000ns,host23,pk-host28-to-host18-#56,1
+124000ns,host5,pk-host0-to-host18-#1,0
+124000ns,host6,pk-host1-to-host18-#3,0
+124000ns,host7,pk-host2-to-host18-#5,0
+124000ns,host8,pk-host3-to-host18-#7,0
+124000ns,host3,pk-host4-to-host18-#9,0
+124000ns,host10,pk-host5-to-host18-#11,0
+124000ns,host11,pk-host6-to-host18-#13,0
+124000ns,host12,pk-host7-to-host18-#15,0
+124000ns,host13,pk-host8-to-host18-#17,0
+124000ns,host8,pk-host9-to-host18-#19,0
+124000ns,host15,pk-host10-to-host18-#21,2
+124000ns,host16,pk-host11-to-host18-#23,2
+124000ns,host17,pk-host12-to-host18-#25,2
+124000ns,host18,pk-host13-to-host18-#27,-1
+124000ns,host13,pk-host14-to-host18-#29,0
+124000ns,host16,pk-host15-to-host18-#31,2
+124000ns,host17,pk-host16-to-host18-#33,2
+124000ns,host18,pk-host17-to-host18-#35,-1
+124000ns,host17,pk-host18-to-host0-#37,3
+124000ns,host18,pk-host19-to-host18-#39,-1
+124000ns,host21,pk-host20-to-host18-#41,2
+124000ns,host22,pk-host21-to-host18-#43,2
+124000ns,host23,pk-host22-to-host18-#45,1
+124000ns,host18,pk-host23-to-host18-#47,-1
+124000ns,host23,pk-host24-to-host18-#49,1
+124000ns,host20,pk-host25-to-host18-#51,2
+124000ns,host21,pk-host26-to-host18-#53,2
+124000ns,host22,pk-host27-to-host18-#55,2
+124000ns,host23,pk-host28-to-host18-#57,1
+224000ns,host10,pk-host0-to-host18-#0,0
+224000ns,host11,pk-host1-to-host18-#2,0
+224000ns,host12,pk-host2-to-host18-#4,0
+224000ns,host13,pk-host3-to-host18-#6,0
+224000ns,host8,pk-host4-to-host18-#8,0
+224000ns,host15,pk-host5-to-host18-#10,2
+224000ns,host16,pk-host6-to-host18-#12,2
+224000ns,host17,pk-host7-to-host18-#14,2
+224000ns,host18,pk-host8-to-host18-#16,-1
+224000ns,host16,pk-host10-to-host18-#20,2
+224000ns,host17,pk-host11-to-host18-#22,2
+224000ns,host18,pk-host12-to-host18-#24,-1
+224000ns,host16,pk-host18-to-host0-#36,3
+224000ns,host22,pk-host20-to-host18-#40,2
+224000ns,host23,pk-host21-to-host18-#42,1
+224000ns,host18,pk-host22-to-host18-#44,-1
+224000ns,host21,pk-host25-to-host18-#50,2
+236000ns,host10,pk-host0-to-host18-#1,0
+236000ns,host11,pk-host1-to-host18-#3,0
+236000ns,host12,pk-host2-to-host18-#5,0
+236000ns,host13,pk-host9-to-host18-#18,0
+236000ns,host8,pk-host4-to-host18-#9,0
+236000ns,host15,pk-host5-to-host18-#11,2
+236000ns,host16,pk-host6-to-host18-#13,2
+236000ns,host17,pk-host7-to-host18-#15,2
+236000ns,host18,pk-host14-to-host18-#28,-1
+236000ns,host16,pk-host10-to-host18-#21,2
+236000ns,host17,pk-host15-to-host18-#30,2
+236000ns,host18,pk-host16-to-host18-#32,-1
+236000ns,host16,pk-host18-to-host0-#37,3
+236000ns,host22,pk-host26-to-host18-#52,2
+236000ns,host23,pk-host27-to-host18-#54,1
+236000ns,host18,pk-host24-to-host18-#48,-1
+236000ns,host21,pk-host25-to-host18-#51,2
+248000ns,host13,pk-host3-to-host18-#7,0
+248000ns,host18,pk-host8-to-host18-#17,-1
+248000ns,host17,pk-host11-to-host18-#23,2
+248000ns,host18,pk-host12-to-host18-#25,-1
+248000ns,host22,pk-host20-to-host18-#41,2
+248000ns,host23,pk-host21-to-host18-#43,1
+248000ns,host18,pk-host28-to-host18-#56,-1
+260000ns,host13,pk-host9-to-host18-#19,0
+260000ns,host18,pk-host14-to-host18-#29,-1
+260000ns,host17,pk-host15-to-host18-#31,2
+260000ns,host18,pk-host16-to-host18-#33,-1
+260000ns,host22,pk-host26-to-host18-#53,2
+260000ns,host23,pk-host27-to-host18-#55,1
+260000ns,host18,pk-host22-to-host18-#45,-1
+272000ns,host18,pk-host24-to-host18-#49,-1
+284000ns,host18,pk-host28-to-host18-#57,-1
+336000ns,host15,pk-host0-to-host18-#0,2
+336000ns,host16,pk-host1-to-host18-#2,2
+336000ns,host17,pk-host2-to-host18-#4,2
+336000ns,host18,pk-host3-to-host18-#6,-1
+336000ns,host13,pk-host4-to-host18-#8,0
+336000ns,host16,pk-host5-to-host18-#10,2
+336000ns,host17,pk-host6-to-host18-#12,2
+336000ns,host18,pk-host7-to-host18-#14,-1
+336000ns,host15,pk-host18-to-host0-#36,1
+336000ns,host23,pk-host20-to-host18-#40,1
+336000ns,host18,pk-host21-to-host18-#42,-1
+336000ns,host22,pk-host25-to-host18-#50,2
+348000ns,host15,pk-host0-to-host18-#1,2
+348000ns,host16,pk-host1-to-host18-#3,2
+348000ns,host17,pk-host2-to-host18-#5,2
+348000ns,host18,pk-host9-to-host18-#18,-1
+348000ns,host13,pk-host4-to-host18-#9,0
+348000ns,host16,pk-host5-to-host18-#11,2
+348000ns,host17,pk-host10-to-host18-#20,2
+348000ns,host18,pk-host11-to-host18-#22,-1
+348000ns,host15,pk-host18-to-host0-#37,1
+348000ns,host23,pk-host26-to-host18-#52,1
+348000ns,host18,pk-host27-to-host18-#54,-1
+348000ns,host22,pk-host25-to-host18-#51,2
+360000ns,host18,pk-host3-to-host18-#7,-1
+360000ns,host17,pk-host6-to-host18-#13,2
+360000ns,host18,pk-host7-to-host18-#15,-1
+360000ns,host23,pk-host20-to-host18-#41,1
+360000ns,host18,pk-host21-to-host18-#43,-1
+372000ns,host18,pk-host9-to-host18-#19,-1
+372000ns,host17,pk-host10-to-host18-#21,2
+372000ns,host18,pk-host15-to-host18-#30,-1
+372000ns,host23,pk-host26-to-host18-#53,1
+372000ns,host18,pk-host27-to-host18-#55,-1
+384000ns,host18,pk-host11-to-host18-#23,-1
+396000ns,host18,pk-host15-to-host18-#31,-1
+448000ns,host16,pk-host0-to-host18-#0,2
+448000ns,host17,pk-host1-to-host18-#2,2
+448000ns,host18,pk-host2-to-host18-#4,-1
+448000ns,host18,pk-host4-to-host18-#8,-1
+448000ns,host10,pk-host18-to-host0-#36,1
+448000ns,host18,pk-host20-to-host18-#40,-1
+448000ns,host23,pk-host25-to-host18-#50,1
+460000ns,host16,pk-host0-to-host18-#1,2
+460000ns,host17,pk-host5-to-host18-#10,2
+460000ns,host18,pk-host6-to-host18-#12,-1
+460000ns,host18,pk-host4-to-host18-#9,-1
+460000ns,host10,pk-host18-to-host0-#37,1
+460000ns,host18,pk-host26-to-host18-#52,-1
+460000ns,host23,pk-host25-to-host18-#51,1
+472000ns,host17,pk-host1-to-host18-#3,2
+472000ns,host18,pk-host2-to-host18-#5,-1
+472000ns,host18,pk-host20-to-host18-#41,-1
+484000ns,host17,pk-host5-to-host18-#11,2
+484000ns,host18,pk-host10-to-host18-#20,-1
+484000ns,host18,pk-host26-to-host18-#53,-1
+496000ns,host18,pk-host6-to-host18-#13,-1
+508000ns,host18,pk-host10-to-host18-#21,-1
+560000ns,host17,pk-host0-to-host18-#0,2
+560000ns,host18,pk-host1-to-host18-#2,-1
+560000ns,host5,pk-host18-to-host0-#36,1
+560000ns,host18,pk-host25-to-host18-#50,-1
+572000ns,host17,pk-host0-to-host18-#1,2
+572000ns,host18,pk-host5-to-host18-#10,-1
+572000ns,host5,pk-host18-to-host0-#37,1
+572000ns,host18,pk-host25-to-host18-#51,-1
+584000ns,host18,pk-host1-to-host18-#3,-1
+596000ns,host18,pk-host5-to-host18-#11,-1
+672000ns,host18,pk-host0-to-host18-#0,-1
+672000ns,host0,pk-host18-to-host0-#36,-1
+684000ns,host18,pk-host0-to-host18-#1,-1
+684000ns,host0,pk-host18-to-host0-#37,-1
+1e+07ns,host0,pk-host0-to-host18-#60,0
+1e+07ns,host0,pk-host0-to-host18-#61,0
+1e+07ns,host1,pk-host1-to-host18-#62,0
+1e+07ns,host1,pk-host1-to-host18-#63,0
+1e+07ns,host2,pk-host2-to-host18-#64,0
+1e+07ns,host2,pk-host2-to-host18-#65,0
+1e+07ns,host3,pk-host3-to-host18-#66,0
+1e+07ns,host3,pk-host3-to-host18-#67,0
+1e+07ns,host4,pk-host4-to-host18-#68,3
+1e+07ns,host4,pk-host4-to-host18-#69,3
+1e+07ns,host5,pk-host5-to-host18-#70,0
+1e+07ns,host5,pk-host5-to-host18-#71,0
+1e+07ns,host6,pk-host6-to-host18-#72,0
+1e+07ns,host6,pk-host6-to-host18-#73,0
+1e+07ns,host7,pk-host7-to-host18-#74,0
+1e+07ns,host7,pk-host7-to-host18-#75,0
+1e+07ns,host8,pk-host8-to-host18-#76,0
+1e+07ns,host8,pk-host8-to-host18-#77,0
+1e+07ns,host9,pk-host9-to-host18-#78,3
+1e+07ns,host9,pk-host9-to-host18-#79,3
+1e+07ns,host10,pk-host10-to-host18-#80,0
+1e+07ns,host10,pk-host10-to-host18-#81,0
+1e+07ns,host11,pk-host11-to-host18-#82,0
+1e+07ns,host11,pk-host11-to-host18-#83,0
+1e+07ns,host12,pk-host12-to-host18-#84,0
+1e+07ns,host12,pk-host12-to-host18-#85,0
+1e+07ns,host13,pk-host13-to-host18-#86,0
+1e+07ns,host13,pk-host13-to-host18-#87,0
+1e+07ns,host14,pk-host14-to-host18-#88,3
+1e+07ns,host14,pk-host14-to-host18-#89,3
+1e+07ns,host15,pk-host15-to-host18-#90,2
+1e+07ns,host15,pk-host15-to-host18-#91,2
+1e+07ns,host16,pk-host16-to-host18-#92,2
+1e+07ns,host16,pk-host16-to-host18-#93,2
+1e+07ns,host17,pk-host17-to-host18-#94,2
+1e+07ns,host17,pk-host17-to-host18-#95,2
+1e+07ns,host18,pk-host18-to-host0-#96,3
+1e+07ns,host18,pk-host18-to-host0-#97,3
+1e+07ns,host19,pk-host19-to-host18-#98,3
+1e+07ns,host19,pk-host19-to-host18-#99,3
+1e+07ns,host20,pk-host20-to-host18-#100,2
+1e+07ns,host20,pk-host20-to-host18-#101,2
+1e+07ns,host21,pk-host21-to-host18-#102,2
+1e+07ns,host21,pk-host21-to-host18-#103,2
+1e+07ns,host22,pk-host22-to-host18-#104,2
+1e+07ns,host22,pk-host22-to-host18-#105,2
+1e+07ns,host23,pk-host23-to-host18-#106,1
+1e+07ns,host23,pk-host23-to-host18-#107,1
+1e+07ns,host24,pk-host24-to-host18-#108,3
+1e+07ns,host24,pk-host24-to-host18-#109,3
+1e+07ns,host25,pk-host25-to-host18-#110,1
+1e+07ns,host25,pk-host25-to-host18-#111,1
+1e+07ns,host26,pk-host26-to-host18-#112,1
+1e+07ns,host26,pk-host26-to-host18-#113,1
+1e+07ns,host27,pk-host27-to-host18-#114,1
+1e+07ns,host27,pk-host27-to-host18-#115,1
+1e+07ns,host28,pk-host28-to-host18-#116,1
+1e+07ns,host28,pk-host28-to-host18-#117,1
+1.0112e+07ns,host5,pk-host0-to-host18-#60,0
+1.0112e+07ns,host6,pk-host1-to-host18-#62,0
+1.0112e+07ns,host7,pk-host2-to-host18-#64,0
+1.0112e+07ns,host8,pk-host3-to-host18-#66,0
+1.0112e+07ns,host3,pk-host4-to-host18-#68,0
+1.0112e+07ns,host10,pk-host5-to-host18-#70,0
+1.0112e+07ns,host11,pk-host6-to-host18-#72,0
+1.0112e+07ns,host12,pk-host7-to-host18-#74,0
+1.0112e+07ns,host13,pk-host8-to-host18-#76,0
+1.0112e+07ns,host8,pk-host9-to-host18-#78,0
+1.0112e+07ns,host15,pk-host10-to-host18-#80,2
+1.0112e+07ns,host16,pk-host11-to-host18-#82,2
+1.0112e+07ns,host17,pk-host12-to-host18-#84,2
+1.0112e+07ns,host18,pk-host13-to-host18-#86,-1
+1.0112e+07ns,host13,pk-host14-to-host18-#88,0
+1.0112e+07ns,host16,pk-host15-to-host18-#90,2
+1.0112e+07ns,host17,pk-host16-to-host18-#92,2
+1.0112e+07ns,host18,pk-host17-to-host18-#94,-1
+1.0112e+07ns,host17,pk-host18-to-host0-#96,3
+1.0112e+07ns,host18,pk-host19-to-host18-#98,-1
+1.0112e+07ns,host21,pk-host20-to-host18-#100,2
+1.0112e+07ns,host22,pk-host21-to-host18-#102,2
+1.0112e+07ns,host23,pk-host22-to-host18-#104,1
+1.0112e+07ns,host18,pk-host23-to-host18-#106,-1
+1.0112e+07ns,host23,pk-host24-to-host18-#108,1
+1.0112e+07ns,host20,pk-host25-to-host18-#110,2
+1.0112e+07ns,host21,pk-host26-to-host18-#112,2
+1.0112e+07ns,host22,pk-host27-to-host18-#114,2
+1.0112e+07ns,host23,pk-host28-to-host18-#116,1
+1.0124e+07ns,host5,pk-host0-to-host18-#61,0
+1.0124e+07ns,host6,pk-host1-to-host18-#63,0
+1.0124e+07ns,host7,pk-host2-to-host18-#65,0
+1.0124e+07ns,host8,pk-host3-to-host18-#67,0
+1.0124e+07ns,host3,pk-host4-to-host18-#69,0
+1.0124e+07ns,host10,pk-host5-to-host18-#71,0
+1.0124e+07ns,host11,pk-host6-to-host18-#73,0
+1.0124e+07ns,host12,pk-host7-to-host18-#75,0
+1.0124e+07ns,host13,pk-host8-to-host18-#77,0
+1.0124e+07ns,host8,pk-host9-to-host18-#79,0
+1.0124e+07ns,host15,pk-host10-to-host18-#81,2
+1.0124e+07ns,host16,pk-host11-to-host18-#83,2
+1.0124e+07ns,host17,pk-host12-to-host18-#85,2
+1.0124e+07ns,host18,pk-host13-to-host18-#87,-1
+1.0124e+07ns,host13,pk-host14-to-host18-#89,0
+1.0124e+07ns,host16,pk-host15-to-host18-#91,2
+1.0124e+07ns,host17,pk-host16-to-host18-#93,2
+1.0124e+07ns,host18,pk-host17-to-host18-#95,-1
+1.0124e+07ns,host17,pk-host18-to-host0-#97,3
+1.0124e+07ns,host18,pk-host19-to-host18-#99,-1
+1.0124e+07ns,host21,pk-host20-to-host18-#101,2
+1.0124e+07ns,host22,pk-host21-to-host18-#103,2
+1.0124e+07ns,host23,pk-host22-to-host18-#105,1
+1.0124e+07ns,host18,pk-host23-to-host18-#107,-1
+1.0124e+07ns,host23,pk-host24-to-host18-#109,1
+1.0124e+07ns,host20,pk-host25-to-host18-#111,2
+1.0124e+07ns,host21,pk-host26-to-host18-#113,2
+1.0124e+07ns,host22,pk-host27-to-host18-#115,2
+1.0124e+07ns,host23,pk-host28-to-host18-#117,1
+1.0224e+07ns,host10,pk-host0-to-host18-#60,0
+1.0224e+07ns,host11,pk-host1-to-host18-#62,0
+1.0224e+07ns,host12,pk-host2-to-host18-#64,0
+1.0224e+07ns,host13,pk-host3-to-host18-#66,0
+1.0224e+07ns,host8,pk-host4-to-host18-#68,0
+1.0224e+07ns,host15,pk-host5-to-host18-#70,2
+1.0224e+07ns,host16,pk-host6-to-host18-#72,2
+1.0224e+07ns,host17,pk-host7-to-host18-#74,2
+1.0224e+07ns,host18,pk-host8-to-host18-#76,-1
+1.0224e+07ns,host16,pk-host10-to-host18-#80,2
+1.0224e+07ns,host17,pk-host11-to-host18-#82,2
+1.0224e+07ns,host18,pk-host12-to-host18-#84,-1
+1.0224e+07ns,host16,pk-host18-to-host0-#96,3
+1.0224e+07ns,host22,pk-host20-to-host18-#100,2
+1.0224e+07ns,host23,pk-host21-to-host18-#102,1
+1.0224e+07ns,host18,pk-host22-to-host18-#104,-1
+1.0224e+07ns,host21,pk-host25-to-host18-#110,2
+1.0236e+07ns,host10,pk-host0-to-host18-#61,0
+1.0236e+07ns,host11,pk-host1-to-host18-#63,0
+1.0236e+07ns,host12,pk-host2-to-host18-#65,0
+1.0236e+07ns,host13,pk-host9-to-host18-#78,0
+1.0236e+07ns,host8,pk-host4-to-host18-#69,0
+1.0236e+07ns,host15,pk-host5-to-host18-#71,2
+1.0236e+07ns,host16,pk-host6-to-host18-#73,2
+1.0236e+07ns,host17,pk-host7-to-host18-#75,2
+1.0236e+07ns,host18,pk-host14-to-host18-#88,-1
+1.0236e+07ns,host16,pk-host10-to-host18-#81,2
+1.0236e+07ns,host17,pk-host15-to-host18-#90,2
+1.0236e+07ns,host18,pk-host16-to-host18-#92,-1
+1.0236e+07ns,host16,pk-host18-to-host0-#97,3
+1.0236e+07ns,host22,pk-host26-to-host18-#112,2
+1.0236e+07ns,host23,pk-host27-to-host18-#114,1
+1.0236e+07ns,host18,pk-host24-to-host18-#108,-1
+1.0236e+07ns,host21,pk-host25-to-host18-#111,2
+1.0248e+07ns,host13,pk-host3-to-host18-#67,0
+1.0248e+07ns,host18,pk-host8-to-host18-#77,-1
+1.0248e+07ns,host17,pk-host11-to-host18-#83,2
+1.0248e+07ns,host18,pk-host12-to-host18-#85,-1
+1.0248e+07ns,host22,pk-host20-to-host18-#101,2
+1.0248e+07ns,host23,pk-host21-to-host18-#103,1
+1.0248e+07ns,host18,pk-host28-to-host18-#116,-1
+1.026e+07ns,host13,pk-host9-to-host18-#79,0
+1.026e+07ns,host18,pk-host14-to-host18-#89,-1
+1.026e+07ns,host17,pk-host15-to-host18-#91,2
+1.026e+07ns,host18,pk-host16-to-host18-#93,-1
+1.026e+07ns,host22,pk-host26-to-host18-#113,2
+1.026e+07ns,host23,pk-host27-to-host18-#115,1
+1.026e+07ns,host18,pk-host22-to-host18-#105,-1
+1.0272e+07ns,host18,pk-host24-to-host18-#109,-1
+1.0284e+07ns,host18,pk-host28-to-host18-#117,-1
+1.0336e+07ns,host15,pk-host0-to-host18-#60,2
+1.0336e+07ns,host16,pk-host1-to-host18-#62,2
+1.0336e+07ns,host17,pk-host2-to-host18-#64,2
+1.0336e+07ns,host18,pk-host3-to-host18-#66,-1
+1.0336e+07ns,host13,pk-host4-to-host18-#68,0
+1.0336e+07ns,host16,pk-host5-to-host18-#70,2
+1.0336e+07ns,host17,pk-host6-to-host18-#72,2
+1.0336e+07ns,host18,pk-host7-to-host18-#74,-1
+1.0336e+07ns,host15,pk-host18-to-host0-#96,1
+1.0336e+07ns,host23,pk-host20-to-host18-#100,1
+1.0336e+07ns,host18,pk-host21-to-host18-#102,-1
+1.0336e+07ns,host22,pk-host25-to-host18-#110,2
+1.0348e+07ns,host15,pk-host0-to-host18-#61,2
+1.0348e+07ns,host16,pk-host1-to-host18-#63,2
+1.0348e+07ns,host17,pk-host2-to-host18-#65,2
+1.0348e+07ns,host18,pk-host9-to-host18-#78,-1
+1.0348e+07ns,host13,pk-host4-to-host18-#69,0
+1.0348e+07ns,host16,pk-host5-to-host18-#71,2
+1.0348e+07ns,host17,pk-host10-to-host18-#80,2
+1.0348e+07ns,host18,pk-host11-to-host18-#82,-1
+1.0348e+07ns,host15,pk-host18-to-host0-#97,1
+1.0348e+07ns,host23,pk-host26-to-host18-#112,1
+1.0348e+07ns,host18,pk-host27-to-host18-#114,-1
+1.0348e+07ns,host22,pk-host25-to-host18-#111,2
+1.036e+07ns,host18,pk-host3-to-host18-#67,-1
+1.036e+07ns,host17,pk-host6-to-host18-#73,2
+1.036e+07ns,host18,pk-host7-to-host18-#75,-1
+1.036e+07ns,host23,pk-host20-to-host18-#101,1
+1.036e+07ns,host18,pk-host21-to-host18-#103,-1
+1.0372e+07ns,host18,pk-host9-to-host18-#79,-1
+1.0372e+07ns,host17,pk-host10-to-host18-#81,2
+1.0372e+07ns,host18,pk-host15-to-host18-#90,-1
+1.0372e+07ns,host23,pk-host26-to-host18-#113,1
+1.0372e+07ns,host18,pk-host27-to-host18-#115,-1
+1.0384e+07ns,host18,pk-host11-to-host18-#83,-1
+1.0396e+07ns,host18,pk-host15-to-host18-#91,-1
+1.0448e+07ns,host16,pk-host0-to-host18-#60,2
+1.0448e+07ns,host17,pk-host1-to-host18-#62,2
+1.0448e+07ns,host18,pk-host2-to-host18-#64,-1
+1.0448e+07ns,host18,pk-host4-to-host18-#68,-1
+1.0448e+07ns,host10,pk-host18-to-host0-#96,1
+1.0448e+07ns,host18,pk-host20-to-host18-#100,-1
+1.0448e+07ns,host23,pk-host25-to-host18-#110,1
+1.046e+07ns,host16,pk-host0-to-host18-#61,2
+1.046e+07ns,host17,pk-host5-to-host18-#70,2
+1.046e+07ns,host18,pk-host6-to-host18-#72,-1
+1.046e+07ns,host18,pk-host4-to-host18-#69,-1
+1.046e+07ns,host10,pk-host18-to-host0-#97,1
+1.046e+07ns,host18,pk-host26-to-host18-#112,-1
+1.046e+07ns,host23,pk-host25-to-host18-#111,1
+1.0472e+07ns,host17,pk-host1-to-host18-#63,2
+1.0472e+07ns,host18,pk-host2-to-host18-#65,-1
+1.0472e+07ns,host18,pk-host20-to-host18-#101,-1
+1.0484e+07ns,host17,pk-host5-to-host18-#71,2
+1.0484e+07ns,host18,pk-host10-to-host18-#80,-1
+1.0484e+07ns,host18,pk-host26-to-host18-#113,-1
+1.0496e+07ns,host18,pk-host6-to-host18-#73,-1
+1.0508e+07ns,host18,pk-host10-to-host18-#81,-1
+1.056e+07ns,host17,pk-host0-to-host18-#60,2
+1.056e+07ns,host18,pk-host1-to-host18-#62,-1
+1.056e+07ns,host5,pk-host18-to-host0-#96,1
+1.056e+07ns,host18,pk-host25-to-host18-#110,-1
+1.0572e+07ns,host17,pk-host0-to-host18-#61,2
+1.0572e+07ns,host18,pk-host5-to-host18-#70,-1
+1.0572e+07ns,host5,pk-host18-to-host0-#97,1
+1.0572e+07ns,host18,pk-host25-to-host18-#111,-1
+1.0584e+07ns,host18,pk-host1-to-host18-#63,-1
+1.0596e+07ns,host18,pk-host5-to-host18-#71,-1
+1.0672e+07ns,host18,pk-host0-to-host18-#60,-1
+1.0672e+07ns,host0,pk-host18-to-host0-#96,-1
+1.0684e+07ns,host18,pk-host0-to-host18-#61,-1
+1.0684e+07ns,host0,pk-host18-to-host0-#97,-1
+2e+07ns,host0,pk-host0-to-host18-#120,0
+2e+07ns,host0,pk-host0-to-host18-#121,0
+2e+07ns,host1,pk-host1-to-host18-#122,0
+2e+07ns,host1,pk-host1-to-host18-#123,0
+2e+07ns,host2,pk-host2-to-host18-#124,0
+2e+07ns,host2,pk-host2-to-host18-#125,0
+2e+07ns,host3,pk-host3-to-host18-#126,0
+2e+07ns,host3,pk-host3-to-host18-#127,0
+2e+07ns,host4,pk-host4-to-host18-#128,3
+2e+07ns,host4,pk-host4-to-host18-#129,3
+2e+07ns,host5,pk-host5-to-host18-#130,0
+2e+07ns,host5,pk-host5-to-host18-#131,0
+2e+07ns,host6,pk-host6-to-host18-#132,0
+2e+07ns,host6,pk-host6-to-host18-#133,0
+2e+07ns,host7,pk-host7-to-host18-#134,0
+2e+07ns,host7,pk-host7-to-host18-#135,0
+2e+07ns,host8,pk-host8-to-host18-#136,0
+2e+07ns,host8,pk-host8-to-host18-#137,0
+2e+07ns,host9,pk-host9-to-host18-#138,3
+2e+07ns,host9,pk-host9-to-host18-#139,3
+2e+07ns,host10,pk-host10-to-host18-#140,0
+2e+07ns,host10,pk-host10-to-host18-#141,0
+2e+07ns,host11,pk-host11-to-host18-#142,0
+2e+07ns,host11,pk-host11-to-host18-#143,0
+2e+07ns,host12,pk-host12-to-host18-#144,0
+2e+07ns,host12,pk-host12-to-host18-#145,0
+2e+07ns,host13,pk-host13-to-host18-#146,0
+2e+07ns,host13,pk-host13-to-host18-#147,0
+2e+07ns,host14,pk-host14-to-host18-#148,3
+2e+07ns,host14,pk-host14-to-host18-#149,3
+2e+07ns,host15,pk-host15-to-host18-#150,2
+2e+07ns,host15,pk-host15-to-host18-#151,2
+2e+07ns,host16,pk-host16-to-host18-#152,2
+2e+07ns,host16,pk-host16-to-host18-#153,2
+2e+07ns,host17,pk-host17-to-host18-#154,2
+2e+07ns,host17,pk-host17-to-host18-#155,2
+2e+07ns,host18,pk-host18-to-host0-#156,3
